2025-10-14T03:26:18.623805200 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: bf97bb0b-c9cc-4a56-8b2c-020bebfb5dad
2025-10-28T00:40:03.691005700 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 25c4faa7-6943-41c3-b1b2-4aa7ca2a2dba
2025-10-28T00:40:03.748027600 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: bdae2212-92dd-46f8-925c-ffaf76bb9427
2025-10-28T00:40:03.788948200 | CONFIRM | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 0 | RESULT: CONFIRMED | ID: bdae2212-92dd-46f8-925c-ffaf76bb9427
2025-10-28T00:40:03.872545300 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 9dc655ac-304a-44b6-95ae-64f999b23709
2025-10-28T00:40:03.881322100 | CONFIRM | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 0 | RESULT: CONFIRMED | ID: 9dc655ac-304a-44b6-95ae-64f999b23709
2025-10-28T00:40:03.926148900 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 7f0a816d-41f1-4a5f-ab6a-f9f20537cee6
2025-10-28T00:41:12.447931 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 7f136e65-eae0-4a37-adde-eefc1b8819a9
2025-10-28T00:41:14.760052100 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: a686b0c7-6e06-4702-96b1-eaf1d1b6b00c
2025-10-28T00:41:14.836285300 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 0a294ea9-9f4a-475a-b67a-6abb92a7198d
2025-10-28T00:41:14.859747600 | CONFIRM | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 0 | RESULT: CONFIRMED | ID: 0a294ea9-9f4a-475a-b67a-6abb92a7198d
2025-10-28T00:41:14.919583800 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 9fb5235f-b7ee-48c8-97f1-835b919e6b53
2025-10-28T00:41:14.919583800 | CONFIRM | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 0 | RESULT: CONFIRMED | ID: 9fb5235f-b7ee-48c8-97f1-835b919e6b53
2025-10-28T00:41:14.963218500 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 418a725b-a5c5-434e-93e2-dd38b0b28790
2025-10-28T00:44:54.908570 | TRANSFER | FROM: 1234512345234567 | TO: 9876543219876543 | AMOUNT: 200000000 | FEE: 10 | RESULT: OK | ID: 794eccee-58c4-480f-a78c-43b85058d9a8
2025-10-28T00:44:54.984056 | CONFIRM | FROM: 1234512345234567 | TO: 9876543219876543 | AMOUNT: 200000000 | FEE: 0 | RESULT: CONFIRMED | ID: 794eccee-58c4-480f-a78c-43b85058d9a8
